Name;FileName;DESCRIPTION;Tags;Show_in_gallery;Slug
Watchkeeper_Random;Watchkeeper_02.jpg;Watchkeeper WK450 is a £800 million contract awarded in July 2005 to Thales to provide the British Army with an unmanned aerial vehicle (UAV) for all weather, Intelligence, Surveillance, Target Acquisition and Reconnaissance (ISTAR) use._x000d_
_x000d_
The Watchkeeper is to be based on the Elbit Hermes 450 UAV (designated WK450). The engine will be the rotary Wankel engine.;Air;1;Watchkeeper
Watchkeeper_Side;Watchkeeper_03.jpg;Watchkeeper WK450 is a £800 million contract awarded in July 2005 to Thales to provide the British Army with an unmanned aerial vehicle (UAV) for all weather, Intelligence, Surveillance, Target Acquisition and Reconnaissance (ISTAR) use._x000d_
_x000d_
The Watchkeeper is to be based on the Elbit Hermes 450 UAV (designated WK450). The engine will be the rotary Wankel engine.;Air;1;Watchkeeper
2S12_Face;2S12_01.jpg;The 2S12 "Sani" (GRAU index) is a 120mm heavy mortar system used by the Russian Army and other former Soviet states.[1] First fielded in 1981, the 2S12 is a continued development on the towed mortars first used in World War II.;Land;1;2S12
2S12_Random;2S12_02.jpg;The 2S12 "Sani" (GRAU index) is a 120mm heavy mortar system used by the Russian Army and other former Soviet states.[1] First fielded in 1981, the 2S12 is a continued development on the towed mortars first used in World War II.;Land;1;2S12
2S12_Side;2S12_03.jpg;The 2S12 "Sani" (GRAU index) is a 120mm heavy mortar system used by the Russian Army and other former Soviet states.[1] First fielded in 1981, the 2S12 is a continued development on the towed mortars first used in World War II.;Land;1;2S12
57MM_S60_Face;57MM_S60_01.jpg;The S-60 is a towed, road-transportable, short- to medium-range, single-barrel 57-mm antiaircraft gun system. The S-60 recoil-operated weapon replaced the earlier 37mm models in most Warsaw Pact units. _x000d_
The anti-aircraft gun was given the name 57 mm AZP S-60. Grabinin continued the development and fielded the SPAAG version ZSU-57-2 in 1955.;Land;1;57MM_S60
57MM_S60_Random;57MM_S60_02.jpg;The S-60 is a towed, road-transportable, short- to medium-range, single-barrel 57-mm antiaircraft gun system. The S-60 recoil-operated weapon replaced the earlier 37mm models in most Warsaw Pact units. _x000d_
The anti-aircraft gun was given the name 57 mm AZP S-60. Grabinin continued the development and fielded the SPAAG version ZSU-57-2 in 1955.;Land;1;57MM_S60
57MM_S60_Side;57MM_S60_03.jpg;The S-60 is a towed, road-transportable, short- to medium-range, single-barrel 57-mm antiaircraft gun system. The S-60 recoil-operated weapon replaced the earlier 37mm models in most Warsaw Pact units. _x000d_
The anti-aircraft gun was given the name 57 mm AZP S-60. Grabinin continued the development and fielded the SPAAG version ZSU-57-2 in 1955.;Land;1;57MM_S60
G5_155mm_Face;G5_155mm_01.jpg;The G5 is a 155 mm 45 calibre, towed gun howitzer. It has such indirect fire flexibility that it can be employed in the traditional gun, howitzer and mortar roles, and can cover an area of almost 1000 km2 from a single firing position. The gun is capable of maximum sea level ranges of 30 km with ERFB projectiles and 39 km with ERFB base bleed projectiles. The G5 is fully compatible with NATO standard 155-mm ammunition and has a direct fire range of 3000 meters (using a Frag-HE round).;Land;1;G5_155mm
G5_155mm_Random;G5_155mm_02.jpg;The G5 is a 155 mm 45 calibre, towed gun howitzer. It has such indirect fire flexibility that it can be employed in the traditional gun, howitzer and mortar roles, and can cover an area of almost 1000 km2 from a single firing position. The gun is capable of maximum sea level ranges of 30 km with ERFB projectiles and 39 km with ERFB base bleed projectiles. The G5 is fully compatible with NATO standard 155-mm ammunition and has a direct fire range of 3000 meters (using a Frag-HE round).;Land;1;G5_155mm
G5_155mm_Side;G5_155mm_03.jpg;The G5 is a 155 mm 45 calibre, towed gun howitzer. It has such indirect fire flexibility that it can be employed in the traditional gun, howitzer and mortar roles, and can cover an area of almost 1000 km2 from a single firing position. The gun is capable of maximum sea level ranges of 30 km with ERFB projectiles and 39 km with ERFB base bleed projectiles. The G5 is fully compatible with NATO standard 155-mm ammunition and has a direct fire range of 3000 meters (using a Frag-HE round).;Land;1;G5_155mm
KPV_TOWED_Face;KPV_TOWED_01.jpg;The KPV is a Soviet 14.5 mm gas-assisted short recoil super-heavy machine-gun developed after the Second World War by the Russians to fire high-velocity anti-tank rounds. The KPV is belt fed and has a cyclic rate of fire of 600 rounds per minute and a muzzle velocity of 1000 meters per second. The KPV has a 1346 mm long barrel and is fitted with a cylindrical post foresight and a tangent leaf U rearsight. The KPV machine-gun is usually mounted on a towed carriage, either in a single, pair or quadruple arrangement, the mountings being known as a ZPU-1, ZPU-2 or ZPU-4 respectively.;Land;1;KPV_TOWED
KPV_TOWED_Random;KPV_TOWED_02.jpg;The KPV is a Soviet 14.5 mm gas-assisted short recoil super-heavy machine-gun developed after the Second World War by the Russians to fire high-velocity anti-tank rounds. The KPV is belt fed and has a cyclic rate of fire of 600 rounds per minute and a muzzle velocity of 1000 meters per second. The KPV has a 1346 mm long barrel and is fitted with a cylindrical post foresight and a tangent leaf U rearsight. The KPV machine-gun is usually mounted on a towed carriage, either in a single, pair or quadruple arrangement, the mountings being known as a ZPU-1, ZPU-2 or ZPU-4 respectively.;Land;1;KPV_TOWED
KPV_TOWED_Side;KPV_TOWED_03.jpg;The KPV is a Soviet 14.5 mm gas-assisted short recoil super-heavy machine-gun developed after the Second World War by the Russians to fire high-velocity anti-tank rounds. The KPV is belt fed and has a cyclic rate of fire of 600 rounds per minute and a muzzle velocity of 1000 meters per second. The KPV has a 1346 mm long barrel and is fitted with a cylindrical post foresight and a tangent leaf U rearsight. The KPV machine-gun is usually mounted on a towed carriage, either in a single, pair or quadruple arrangement, the mountings being known as a ZPU-1, ZPU-2 or ZPU-4 respectively.;Land;1;KPV_TOWED
M-220_Tow_Face;M-220_Tow_01.jpg;The TOW Improved Target Acquisition System (ITAS) is a materiel change to the The ITAS is a material change to the current TOW2 ground launcher and M966 HMMWV TOW2 acquisition and fire control subsystems for first-to-deploy light forces. ITAS aides in firing all versions of TOW and builds the bridge to TOW F&F. The TOW tripod and launch tube remain unchanged. ITAS significantly increases target acquisition and engagement ranges, while retaining the capability to fire all configurations of the TOW missile. ITAS uses a second-generation forward-looking infrared system, digital components, and an eyesafe laser range finder. designed to attack and defeat tanks and other armored vehicles. The system will operate in all weather conditions and on the "dirty" battlefield.;Land;1;M-220_Tow
M-220_Tow_Random;M-220_Tow_02.jpg;The TOW Improved Target Acquisition System (ITAS) is a materiel change to the The ITAS is a material change to the current TOW2 ground launcher and M966 HMMWV TOW2 acquisition and fire control subsystems for first-to-deploy light forces. ITAS aides in firing all versions of TOW and builds the bridge to TOW F&F. The TOW tripod and launch tube remain unchanged. ITAS significantly increases target acquisition and engagement ranges, while retaining the capability to fire all configurations of the TOW missile. ITAS uses a second-generation forward-looking infrared system, digital components, and an eyesafe laser range finder. designed to attack and defeat tanks and other armored vehicles. The system will operate in all weather conditions and on the "dirty" battlefield.;Land;1;M-220_Tow
M-220_Tow_Side;M-220_Tow_03.jpg;The TOW Improved Target Acquisition System (ITAS) is a materiel change to the The ITAS is a material change to the current TOW2 ground launcher and M966 HMMWV TOW2 acquisition and fire control subsystems for first-to-deploy light forces. ITAS aides in firing all versions of TOW and builds the bridge to TOW F&F. The TOW tripod and launch tube remain unchanged. ITAS significantly increases target acquisition and engagement ranges, while retaining the capability to fire all configurations of the TOW missile. ITAS uses a second-generation forward-looking infrared system, digital components, and an eyesafe laser range finder. designed to attack and defeat tanks and other armored vehicles. The system will operate in all weather conditions and on the "dirty" battlefield.;Land;1;M-220_Tow
M115_HOW_Face;M115_HOW_01.jpg;The M115 203 mm howitzer, also known as the M115 8 inch howitzer, was a towed howitzer used by the United States Army. Originally designated the 8 inch Howitzer M1, it was designed during the buildup to World War II as a counterpart to the German 17 cm K 18 gun. The M115 could be towed by the M35 Prime Mover gun tractor or a large truck.;Land;1;M115_HOW
M115_HOW_Random;M115_HOW_02.jpg;The M115 203 mm howitzer, also known as the M115 8 inch howitzer, was a towed howitzer used by the United States Army. Originally designated the 8 inch Howitzer M1, it was designed during the buildup to World War II as a counterpart to the German 17 cm K 18 gun. The M115 could be towed by the M35 Prime Mover gun tractor or a large truck.;Land;1;M115_HOW
M115_HOW_Side;M115_HOW_03.jpg;The M115 203 mm howitzer, also known as the M115 8 inch howitzer, was a towed howitzer used by the United States Army. Originally designated the 8 inch Howitzer M1, it was designed during the buildup to World War II as a counterpart to the German 17 cm K 18 gun. The M115 could be towed by the M35 Prime Mover gun tractor or a large truck.;Land;1;M115_HOW
PAC3_M901_Face;PAC3_M901_01.jpg;The M901 launching station is equipped with 4 Patriot or Patriot PAC-2 sealed canisters. Each M901 has its own on-board power and can be deployed up to 1,000 meters away from the MSQ-104. Communications between the MSQ-104 and the M901 can be done by fiber optic data link or VHF signal.;Land;1;PAC3_M901
PAC3_M901_Random;PAC3_M901_02.jpg;The M901 launching station is equipped with 4 Patriot or Patriot PAC-2 sealed canisters. Each M901 has its own on-board power and can be deployed up to 1,000 meters away from the MSQ-104. Communications between the MSQ-104 and the M901 can be done by fiber optic data link or VHF signal.;Land;1;PAC3_M901
PAC3_M901_Side;PAC3_M901_03.jpg;The M901 launching station is equipped with 4 Patriot or Patriot PAC-2 sealed canisters. Each M901 has its own on-board power and can be deployed up to 1,000 meters away from the MSQ-104. Communications between the MSQ-104 and the M901 can be done by fiber optic data link or VHF signal.;Land;1;PAC3_M901
A320_Face;A320_01.jpg;Both the A310 MRTT and the A330 MRTT offer a series of solutions to meet the differing transport/logistic support needs of governments and air forces. For passenger carrying, configurations are available for the transportantion of VIPs, troops and casualties, including stretchers and intensive care units. Both MRTTs can be configured for all-cargo or combi roles and can carry all the types of commercial and military containers and pallets in use today.;Air;1;A320
A320_Random;A320_02.jpg;Both the A310 MRTT and the A330 MRTT offer a series of solutions to meet the differing transport/logistic support needs of governments and air forces. For passenger carrying, configurations are available for the transportantion of VIPs, troops and casualties, including stretchers and intensive care units. Both MRTTs can be configured for all-cargo or combi roles and can carry all the types of commercial and military containers and pallets in use today.;Air;1;A320
A320_Side;A320_03.jpg;Both the A310 MRTT and the A330 MRTT offer a series of solutions to meet the differing transport/logistic support needs of governments and air forces. For passenger carrying, configurations are available for the transportantion of VIPs, troops and casualties, including stretchers and intensive care units. Both MRTTs can be configured for all-cargo or combi roles and can carry all the types of commercial and military containers and pallets in use today.;Air;1;A320
AN-2_Face;AN-2_01.jpg;The Antonov An-2, also nicknamed "Annushka", is an extremely durable, light, single-engine biplane which first flew on 31 August 1947 and was the first plane designed by Antonov. It is used as a light transport, capable of carrying 12 passengers, and for parachute drops and agricultural work. Its slow-flight and STOL capabilities make it suited for short, unimproved fields, and some specialized variants have also been built for cold weather and other extreme environments.;Air;1;AN-2
